product_name,sku,description,brand,rating_value,review_count,image_url,product_url,customer_name,review_date,star_rating,review_title,review_text,neg,neu,pos,compound,sentiment
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"Jul 4, 2024",2 out of 5 stars review,Ineffective at helping with sleep,"I tried this (among many other things) due to anecdotal reviews that it helps with sleep.  Unfortunately, it did not help with sleep, so I stopped taking it.  Tastes bad, but that's not a big deal if it works.",0.167,0.791,0.042,-0.5217,negative
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"Sep 13, 2023",1 out of 5 stars review,Not satisfied,I really was county on this as another tool in my arsenal of natural anti anxiety remedies. However I was very disappointed to find out it contains alcohol at a very high concentration. This would negate any health benefits for me. I wish I read the ingredient  list more carefully. Very much regret this purchase. It's still sealed. ,0.149,0.714,0.137,-0.2212,negative
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"Nov 9, 2009",5 out of 5 stars review,California Poppy - excellent,"I also read about this in a health magazine and thought I'd try it.  I've been waking up every 1 to 1 1/2 hours and could not sleep through the night.  Completely exhausted every day.  Had tried melatonin, even a doctor prescribed sleeping pill (that did not work at all) and so tried this, anything to get a decent night's sleep.  The first night I put 10 drops in a cup of tea (that was the amount listed in the article, I did not see any recommended amount on the product) and slept 9 hours.  Woke up refreshed and alert for the first time in over a year.  Been taking it for two weeks now and it's working great.  Highly recommend!!  ",0.034,0.892,0.074,0.7424,positive
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,idbtMama,"Nov 8, 2022",5 out of 5 stars review,Excellent!,"I decided to try this California Poppy tincture to help with my sleep issues and it's been wonderful. It's not the only thing I take, but it is a great product. I've also found it's helpful to take during the day if I'm feeling a little wound up and it doesn't leave me drowsy, just calm. I will definitely purchase this tincture again.",0.0,0.705,0.295,0.9683,positive
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"Feb 21, 2017",5 out of 5 stars review,This product works,I have occasional work-related anxiety issues and was considering asking my doctor for pharmaceutical ant--anxiety medication. I am so glad I tried this first! It alleviates anxiety without making me drowsy. I can think clear again and deal with the issue at hand. Brilliant stuff. I will order more. I took the double recommended dose.,0.047,0.72,0.233,0.9251,positive
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,Read more reviews,"Jan 26, 2021",4 out of 5 stars review,Good,"I found that my sleep was much deeper as well with the CA poppy. I have not used it for pain as of yet - just sleep. My Son was using Melatonin and I asked him to try this. He also said his sleep was deeper with CA Poppy and he did not feel groggy the next day. Also his anxiety has calmed down as well. I would recommend this for anyone looking for better sleep and something to give a relaxing state, not for pain relief.",0.074,0.75,0.176,0.8607,positive
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"Jan 29, 2022",5 out of 5 stars review,Excellent!,"Dreamland, come hither. This tincture (or extract) works well. I used it exclusively to help me wind down before bed time prior to my discovering the wonders of melatonin. I still keep it around and like it better than melatonin on some levels. Such as, it doesn't affect dream quality nor does it give me any brain fog which melatonin can do, even at low doses with long-term use.  Herb Pharm is a very trusted brand. ",0.044,0.798,0.157,0.8675,positive
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"Nov 6, 2013",3 out of 5 stars review,Works with side effects,"I have to be honest about the effectiveness- This product does help me sleep, however, the next day my stomach feels as though I'd eaten candy on an empty stomach and I have a slight headache and groggy feeling. I only take this at night approx.  30 to 60 minutes before bed, 20-30 drops. I don't take it a few times a day as the label recommends. So, it helps me sleep through the night but makes me feel like I'd consumed alcohol once I wake up in the morning. I would do a lot of research on long-term effects/side-effects before taking this",0.013,0.88,0.108,0.81,positive
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"Jan 29, 2023",5 out of 5 stars review,Excellent!,"this high-quality supplement from poppy is from the whole flowering plant extract, which means that the composition is of all the active plant ingredients. it is certified organic, shows large range of benefits for the nervous system. It improves and supports sleep and relaxation, without any concerns about causing addiction.",0.035,0.732,0.233,0.8979,positive
Herb Pharm California Poppy - Nervous System 1 fl oz Liq,28931700,"Herb Pharm prepares its California Poppy Nervous System extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on Herb Pharm's own farm without the use of chemical fertilizers, pesticides or herbicides. To assure optimal extraction of bioactive compounds, the plants are hand-harvested while in full flower and are then taken directly to our laboratory and promptly extracted while still fresh and succulent. Herb Pharm California Poppy plants are never fumigated or irradiated.",Herb Pharm,4.4,86,https://i5.walmartimages.com/seo/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq_ff22c397-6f0b-44fc-a632-f741b148e1e4.0444f1d1147ef5910559b776df8b1698.jpeg,https://www.walmart.com/ip/Herb-Pharm-California-Poppy-Nervous-System-1-fl-oz-Liq/28931700,iHerb Customer,"May 29, 2023",5 out of 5 stars review,Excellent!,Wanted to try because I love poppies! I had read the reviews that it was helpful with sleep and I can attest to its relaxing properties. Unwinds the mind and relaxes my muscles.  I had not tried herb pharm before but see that this  is a well made tincture.Now  I am curious to see what else I can try from this brand. I herb really is a fun place to look for new things to try! ,0.0,0.791,0.209,0.9458,positive
